interview_slug,words,duration_seconds,estimated_wpm,pace_status,target_min_wpm,target_max_wpm,tts_speed,final_tempo,mp3
Issue01_Hohwy_Koroma,2182,649.330,201.6,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue01_Hohwy_Koroma\Issue01_Hohwy_Koroma_clone_full_interview.mp3
Issue01_Luhrmann_Fortier,3807,1443.035,158.3,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue01_Luhrmann_Fortier\Issue01_Luhrmann_Fortier_clone_full_interview.mp3
Issue01_McCarthy-Jones_Frerejouan,3276,1199.599,163.9,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue01_McCarthy-Jones_Frerejouan\Issue01_McCarthy-Jones_Frerejouan_clone_full_interview.mp3
Issue01_Seligman_Halloy,1815,569.956,191.1,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue01_Seligman_Halloy\Issue01_Seligman_Halloy_clone_full_interview.mp3
Issue01_Windt_Bucci_Milliere,9440,4150.660,136.5,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue01_Windt_Bucci_Milliere\Issue01_Windt_Bucci_Milliere_clone_full_interview.mp3
Issue02_Fox_Koroma,3789,1262.769,180.0,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue02_Fox_Koroma\Issue02_Fox_Koroma_clone_full_interview.mp3
Issue02_Ratcliffe_Frerejouan,4294,1702.529,151.3,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue02_Ratcliffe_Frerejouan\Issue02_Ratcliffe_Frerejouan_clone_full_interview.mp3
Issue03_Bayne_Bucci_Koroma,3114,1123.399,166.3,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue03_Bayne_Bucci_Koroma\Issue03_Bayne_Bucci_Koroma_clone_full_interview.mp3
Issue03_Dennett_Fleig-Goldstein_Friedman,4479,1674.890,160.5,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue03_Dennett_Fleig-Goldstein_Friedman\Issue03_Dennett_Fleig-Goldstein_Friedman_clone_full_interview.mp3
Issue03_Dienes_Martin,2326,695.599,200.6,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue03_Dienes_Martin\Issue03_Dienes_Martin_clone_full_interview.mp3
Issue03_Preller_Dumas,1976,1119.117,105.9,slow,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue03_Preller_Dumas\Issue03_Preller_Dumas_clone_full_interview.mp3
Issue04_Baird_Koroma,3888,1457.091,160.1,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue04_Baird_Koroma\Issue04_Baird_Koroma_clone_full_interview.mp3
Issue04_Carter_Preller,2205,1114.439,118.7,slow,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue04_Carter_Preller\Issue04_Carter_Preller_clone_full_interview.mp3
Issue04_Gosseries_Martial,3789,1394.694,163.0,ok,125.0,165.0,1.0,1.0,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue04_Gosseries_Martial\Issue04_Gosseries_Martial_clone_full_interview.mp3
Issue04_Hanks_Mikhailova_Friedman,3465,1309.005,158.8,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue04_Hanks_Mikhailova_Friedman\Issue04_Hanks_Mikhailova_Friedman_clone_full_interview.mp3
Issue05_Canna_Seligman_Koroma,3900,1659.855,141.0,ok,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue05_Canna_Seligman_Koroma\Issue05_Canna_Seligman_Koroma_clone_full_interview.mp3
Issue05_Schmidt_Fejer,3838,1378.259,167.1,fast,125.0,165.0,1.0,1.0,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue05_Schmidt_Fejer\Issue05_Schmidt_Fejer_clone_full_interview.mp3
Issue07_Froese_Koroma,2377,844.641,168.9,fast,125.0,165.0,1.0,,C:\Users\cogpsy-vrlab\Documents\GitHub\ALIUS-bulletin\AudioTranscription\renders\Issue07_Froese_Koroma\froese_clone_full_interview.mp3
